token	corpus size	all contexts size	frequency	co-frequency	specificity
originel	88779	10377	71	70	63.55
capitaux	88779	10377	49	46	38.82
péché	88779	10377	544	145	21.30
structures	88779	10377	50	35	21.11
Le	88779	10377	454	123	18.84
le	88779	10377	1733	317	15.78
mortel	88779	10377	16	16	14.92
structure	88779	10377	24	20	14.84
est	88779	10377	1026	202	13.42
capital	88779	10377	16	15	12.84
7	88779	10377	71	32	11.75
commis	88779	10377	24	17	10.69
collectif	88779	10377	27	18	10.60
modifier	88779	10377	60	24	7.77
notion	88779	10377	17	12	7.67
contre	88779	10377	113	35	7.57
grave	88779	10377	27	15	7.39
celui	88779	10377	58	23	7.39
grand	88779	10377	38	18	7.34
péchés	88779	10377	201	49	6.60
siècles	88779	10377	29	14	5.97
du	88779	10377	1058	173	5.91
liste	88779	10377	34	15	5.74
l'épisode	88779	10377	8	7	5.68
^haut	88779	10377	8	7	5.68
orgueil	88779	10377	27	13	5.57
code	88779	10377	33	14	5.17
écoutez	88779	10377	9	7	5.08
expression	88779	10377	19	10	4.84
Flux	88779	10377	35	14	4.82
social	88779	10377	36	14	4.66
véniel	88779	10377	5	5	4.66
source	88779	10377	10	7	4.61
responsabilité	88779	10377	41	15	4.59
pas	88779	10377	550	95	4.57
commentaires	88779	10377	37	14	4.51
est-ce	88779	10377	17	9	4.44
actuel	88779	10377	8	6	4.25
xvie-xxe	88779	10377	8	6	4.25
Dieu	88779	10377	232	47	4.22
tous	88779	10377	115	28	4.15
Saint-Esprit	88779	10377	15	8	4.03
Outils	88779	10377	6	5	3.94
mineurs	88779	10377	6	5	3.94
›	88779	10377	6	5	3.94
commet	88779	10377	12	7	3.90
graves	88779	10377	12	7	3.90
nouveaux	88779	10377	12	7	3.90
Péché	88779	10377	62	18	3.89
les	88779	10377	1213	180	3.88
sept	88779	10377	9	6	3.83
Structures	88779	10377	9	6	3.83
Sollicitudo	88779	10377	9	6	3.83
majeurs	88779	10377	9	6	3.83
Hadiths	88779	10377	20	9	3.76
profité	88779	10377	4	4	3.73
Basculer	88779	10377	4	4	3.73
matières	88779	10377	4	4	3.73
isolement	88779	10377	4	4	3.73
durée	88779	10377	13	7	3.62
monde	88779	10377	89	22	3.52
atteint	88779	10377	10	6	3.49
définition	88779	10377	26	10	3.46
omission	88779	10377	7	5	3.45
structurel	88779	10377	7	5	3.45
Qu	88779	10377	22	9	3.40
sont	88779	10377	323	57	3.37
nature	88779	10377	23	9	3.23
catégorie	88779	10377	5	4	3.08
paroxysme	88779	10377	5	4	3.08
l'Islam	88779	10377	5	4	3.08
gravité	88779	10377	5	4	3.08
Reconciliatio	88779	10377	5	4	3.08
pænitentiæ	88779	10377	5	4	3.08
table	88779	10377	8	5	3.08
rei	88779	10377	8	5	3.08
socialis	88779	10377	8	5	3.08
n	88779	10377	284	50	3.06
grands	88779	10377	21	8	2.85
véniels	88779	10377	3	3	2.80
régnant	88779	10377	3	3	2.80
individuels	88779	10377	3	3	2.80
majeur	88779	10377	3	3	2.80
img_	88779	10377	3	3	2.80
Jean-Denis	88779	10377	3	3	2.80
Kraege	88779	10377	3	3	2.80
Gisel	88779	10377	3	3	2.80
4/5	88779	10377	3	3	2.80
effectif	88779	10377	3	3	2.80
MENSONGE	88779	10377	17	7	2.78
dimension	88779	10377	9	5	2.78
xvi^e-xx^e	88779	10377	9	5	2.78
hommes	88779	10377	59	15	2.76
–	88779	10377	71	17	2.75
humain	88779	10377	22	8	2.71
appuyer	88779	10377	6	4	2.66
combattre	88779	10377	6	4	2.66
distinction	88779	10377	6	4	2.66
racine	88779	10377	6	4	2.66
personnels	88779	10377	6	4	2.66
Mort	88779	10377	6	4	2.66
EELV	88779	10377	6	4	2.66
Pierre	88779	10377	18	7	2.62
Quel	88779	10377	14	6	2.55
types	88779	10377	10	5	2.53
Heidelberg	88779	10377	10	5	2.53
Islam	88779	10377	10	5	2.53
mais	88779	10377	161	30	2.51
comme	88779	10377	220	38	2.43
plus	88779	10377	339	54	2.40
première	88779	10377	30	9	2.37
donc	88779	10377	59	14	2.36
Quels	88779	10377	7	4	2.35
l'Histoire	88779	10377	7	4	2.35
islam	88779	10377	7	4	2.35
vient	88779	10377	20	7	2.34
tradition	88779	10377	20	7	2.34
qui	88779	10377	746	106	2.33
chute	88779	10377	11	5	2.32
confesser	88779	10377	11	5	2.32
aussi	88779	10377	132	25	2.31
La	88779	10377	276	45	2.31
Étienne	88779	10377	4	3	2.25
Omnès	88779	10377	4	3	2.25
impardonnable	88779	10377	4	3	2.25
punit	88779	10377	4	3	2.25
éternellement	88779	10377	4	3	2.25
propose	88779	10377	4	3	2.25
définit	88779	10377	4	3	2.25
mortels	88779	10377	4	3	2.25
